1,A,STANDARD,20251201,USD,CURRENCY_CD,USDTOOTHER
1,A,STANDARD,20251201,USD,USD,1
1,A,STANDARD,20251201,USD,AUD,1.494544911
1,A,STANDARD,20251201,USD,CAD,1.369487812
1,A,STANDARD,20251201,USD,CHF,0.786905886
1,A,STANDARD,20251201,USD,HUF,320
1,A,STANDARD,20251201,USD,CZK,20.25890886
1,A,STANDARD,20251201,USD,DKK,6.309148265
1,A,STANDARD,20251201,USD,EUR,0.844380647
1,A,STANDARD,20251201,USD,FJD,2.190100745
1,A,STANDARD,20251201,USD,GBP,0.739863865
1,A,STANDARD,20251201,USD,HKD,7.622474103
1,A,STANDARD,20251201,USD,CNY,6.723593088
1,A,STANDARD,20251201,USD,BWP,11.89060642
1,A,STANDARD,20251201,USD,EGP,45.45454545
1,A,STANDARD,20251201,USD,IDR,16181.22977
1,A,STANDARD,20251201,USD,ILS,3.163555837
1,A,STANDARD,20251201,USD,INR,86.35578584
1,A,STANDARD,20251201,USD,ALL,77.45933385
1,A,STANDARD,20251201,USD,AMD,363.9010189
1,A,STANDARD,20251201,USD,AED,3.585514521
1,A,STANDARD,20251201,USD,AOA,869.5652174
1,A,STANDARD,20251201,USD,ARS,1176.470588
1,A,STANDARD,20251201,USD,AWG,1.73973556
1,A,STANDARD,20251201,USD,AZN,1.610824742
1,A,STANDARD,20251201,USD,BHD,0.36797174
1,A,STANDARD,20251201,USD,BAM,1.601794009
1,A,STANDARD,20251201,USD,BBD,1.908761214
1,A,STANDARD,20251201,USD,BDT,115.2073733
1,A,STANDARD,20251201,USD,BGN,1.642305797
1,A,STANDARD,20251201,USD,CLP,899.0865281
1,A,STANDARD,20251201,USD,BIF,2824.858757
1,A,STANDARD,20251201,USD,BMD,0.950479992
1,A,STANDARD,20251201,USD,GIP,0.720201656
1,A,STANDARD,20251201,USD,BND,1.229407426
1,A,STANDARD,20251201,USD,BOB,6.510416667
1,A,STANDARD,20251201,USD,BRL,5.081300813
1,A,STANDARD,20251201,USD,BSD,0.950479992
1,A,STANDARD,20251201,USD,BTN,84.88964346
1,A,STANDARD,20251201,USD,BZD,1.925298421
1,A,STANDARD,20251201,USD,CDF,2008.032129
1,A,STANDARD,20251201,USD,COP,3553.66027
1,A,STANDARD,20251201,USD,CRC,470.3668862
1,A,STANDARD,20251201,USD,CUP,23.92344498
1,A,STANDARD,20251201,USD,CVE,90.11444535
1,A,STANDARD,20251201,USD,DJF,168.4097071
1,A,STANDARD,20251201,USD,DOP,59.65519298
1,A,STANDARD,20251201,USD,DZD,124.3781095
1,A,STANDARD,20251201,USD,ERN,13.89081817
1,A,STANDARD,20251201,USD,ETB,144.9275362
1,A,STANDARD,20251201,USD,GEL,2.543881964
1,A,STANDARD,20251201,USD,GMD,67.65899865
1,A,STANDARD,20251201,USD,GNF,8183.306056
