USD,AUD,Australian Dollar, 1.42 ,10/1/2024,8:05:52,,,
USD,CAD,Canadian Dollar, 1.33 ,10/1/2024,8:05:52,,,
USD,CHF,Swiss Franc, 0.83 ,10/1/2024,8:05:52,,,
USD,HUF,Hungarian Forint, 347.00 ,10/1/2024,8:05:52,,,
USD,CZK,Czech Koruna, 22.01 ,10/1/2024,8:05:52,,,
USD,DKK,Danish Kroner, 6.55 ,10/1/2024,8:05:52,,,
USD,EUR,Euro, 0.88 ,10/1/2024,8:05:52,,,
USD,FJD,Fiji Dollar, 2.10 ,10/1/2024,8:05:52,,,
USD,GBP,British Pound, 0.73 ,10/1/2024,8:05:52,,,
USD,HKD,Hong Kong Dollar, 7.62 ,10/1/2024,8:05:52,,,
USD,MYR,Malaysian Ringgit, 4.00 ,10/1/2024,8:05:52,,,
USD,JPY,Japanese Yen, 140.41 ,10/1/2024,8:05:52,,,
USD,MXN,Mexican Peso, 19.26 ,10/1/2024,8:05:52,,,
USD,NOK,Norwegian Kroner, 10.35 ,10/1/2024,8:05:52,,,
USD,NZD,New Zealand Dollar, 1.55 ,10/1/2024,8:05:52,,,
USD,SEK,Swedish Kronor, 9.93 ,10/1/2024,8:05:52,,,
USD,SGD,Singapore Dollar, 1.26 ,10/1/2024,8:05:52,,,
USD,THB,Thai Baht, 31.63 ,10/1/2024,8:05:52,,,
USD,TND,Tunisian Dinar, 2.91 ,10/1/2024,8:05:52,,,
USD,XPF,Central Polynesian Franc, 102.67 ,10/1/2024,8:05:52,,,
USD,ZAR,South African Rand, 16.86 ,10/1/2024,8:05:52,,,
USD,CNY,Chinese Renminbi Yuan, 6.68 ,10/1/2024,8:05:52,,,
USD,BWP,Botswana Pula, 12.55 ,10/1/2024,8:05:52,,,
USD,MRU,Mauritanian Ouguiya, 38.13 ,10/1/2024,8:05:52,,,
USD,MVR,Maldives Rufiyaa, 14.76 ,10/1/2024,8:05:52,,,
USD,EGP,Egyptian Pound, 46.30 ,10/1/2024,8:05:52,,,
USD,IDR,Indonesian Rupiah," 14,746.00 ",10/1/2024,8:05:52,,,
USD,ILS,Israeli Shekel, 3.63 ,10/1/2024,8:05:52,,,
USD,INR,Indian Rupee, 81.31 ,10/1/2024,8:05:52,,,
USD,ISK,Iceland Krona, 130.66 ,10/1/2024,8:05:52,,,
USD,ALL,Albanian Lek, 82.24 ,10/1/2024,8:05:52,,,
USD,KRW,South Korean Won," 1,258.90 ",10/1/2024,8:05:52,,,
USD,MAD,Moroccan Dirham, 9.42 ,10/1/2024,8:05:52,,,
USD,AMD,Armenian Dram, 368.35 ,10/1/2024,8:05:52,,,
USD,SCR,Seychelles Rupee, 12.65 ,10/1/2024,8:05:52,,,
USD,ANG,Netherlands Antilles Guilder, 1.68 ,10/1/2024,8:05:52,,,
USD,AED,Utd. Arab Emir. Dirham, 3.60 ,10/1/2024,8:05:52,,,
USD,SAR,Saudi Riyal, 3.66 ,10/1/2024,8:05:52,,,
USD,MUR,Mauritius Rupee, 44.48 ,10/1/2024,8:05:52,,,
USD,TRY,Turkish New Lira, 32.63 ,10/1/2024,8:05:52,,,
USD,AOA,Angola Kwanza, 911.61 ,10/1/2024,8:05:52,,,
USD,ARS,Argentine Peso, 794.69 ,10/1/2024,8:05:52,,,
USD,AWG,Aruba Guilder, 1.74 ,10/1/2024,8:05:52,,,
USD,AZN,Azerbaijan Manat, 1.62 ,10/1/2024,8:05:52,,,
USD,BHD,Bahraini Dinar, 0.37 ,10/1/2024,8:05:52,,,
USD,BAM,Bosnia & Herzegovina Mark, 1.66 ,10/1/2024,8:05:52,,,
USD,BBD,Barbados Dollar, 1.91 ,10/1/2024,8:05:52,,,
USD,BDT,Bangladesh Taka, 113.40 ,10/1/2024,8:05:52,,,
USD,BGN,Bulgarian Lev, 1.71 ,10/1/2024,8:05:52,,,
USD,CLP,Chilean Peso, 872.00 ,10/1/2024,8:05:52,,,
USD,BIF,Burundi Franc," 2,766.60 ",10/1/2024,8:05:52,,,
USD,BMD,Bermudian Dollar, 0.95 ,10/1/2024,8:05:52,,,
USD,BND,Brunei Dollar, 1.22 ,10/1/2024,8:05:52,,,
USD,BOB,Bolivian Boliviano, 6.53 ,10/1/2024,8:05:52,,,
USD,BRL,Brazilian Real, 5.12 ,10/1/2024,8:05:52,,,
USD,BSD,Bahamian Dollar, 0.95 ,10/1/2024,8:05:52,,,
USD,BTN,Bhutan Ngultram, 79.83 ,10/1/2024,8:05:52,,,
USD,KWD,Kuwaiti Dinar, 0.30 ,10/1/2024,8:05:52,,,
USD,BZD,Belize Dollar, 1.93 ,10/1/2024,8:05:52,,,
USD,OMR,Omani Rial, 0.37 ,10/1/2024,8:05:52,,,
USD,PKR,Pakistan Rupee, 270.46 ,10/1/2024,8:05:52,,,
USD,CDF,Congolese Franc," 2,589.23 ",10/1/2024,8:05:52,,,
USD,COP,Colombian Peso," 3,969.02 ",10/1/2024,8:05:52,,,
USD,CRC,Costa Rican Colon, 496.72 ,10/1/2024,8:05:52,,,
USD,QAR,Qatari Rial, 3.56 ,10/1/2024,8:05:52,,,
USD,CUP,Cuban Peso, 24.00 ,10/1/2024,8:05:52,,,
USD,CVE,Cape Verde Escaudo, 93.60 ,10/1/2024,8:05:52,,,
USD,DJF,Djibouti Franc, 168.80 ,10/1/2024,8:05:52,,,
USD,DOP,Dominican Peso, 57.40 ,10/1/2024,8:05:52,,,
USD,DZD,Algerian Dinar, 126.64 ,10/1/2024,8:05:52,,,
USD,ERN,Eritrea Nakfa, 13.92 ,10/1/2024,8:05:52,,,
USD,JOD,Jordanian Dinar, 0.68 ,10/1/2024,8:05:52,,,
USD,KES,Kenyan Shilling, 124.96 ,10/1/2024,8:05:52,,,
USD,ETB,Ethiopia Birr, 112.93 ,10/1/2024,8:05:52,,,
USD,GEL,Georgian Lari, 2.58 ,10/1/2024,8:05:52,,,
USD,GMD,Gambian Dalasi, 64.61 ,10/1/2024,8:05:52,,,
USD,GNF,Guinea Republic Franc," 8,131.20 ",10/1/2024,8:05:52,,,
USD,GTQ,Guatemalan Quetzal, 7.36 ,10/1/2024,8:05:52,,,
USD,PHP,Philippine Peso, 54.52 ,10/1/2024,8:05:52,,,
USD,PLN,Polish Zloty, 3.74 ,10/1/2024,8:05:52,,,
USD,GYD,Guyana Dollar, 201.97 ,10/1/2024,8:05:52,,,
USD,HNL,Honduras Lempira, 23.54 ,10/1/2024,8:05:52,,,
USD,SYP,Syrian Pound," 12,999.87 ",10/1/2024,8:05:52,,,
USD,HTG,Haitian Gourde, 122.28 ,10/1/2024,8:05:52,,,
USD,IRR,Iranian Rial," 41,999.50 ",10/1/2024,8:05:52,,,
USD,JMD,Jamaican Dollar, 150.12 ,10/1/2024,8:05:52,,,
USD,KGS,Kyrgyzstan Som, 79.82 ,10/1/2024,8:05:52,,,
USD,KHR,Cambodia Riel," 3,805.00 ",10/1/2024,8:05:52,,,
USD,KMF,Comoros Frans, 421.90 ,10/1/2024,8:05:52,,,
USD,KPW,North Korean Won, 129.99 ,10/1/2024,8:05:52,,,
USD,KYD,Cayman Island Dollar, 0.79 ,10/1/2024,8:05:52,,,
USD,KZT,Kazakhstan Tenge, 460.56 ,10/1/2024,8:05:52,,,
USD,LAK,Laos Kip," 21,015.00 ",10/1/2024,8:05:52,,,
